rand
accuracy
train size,mean,standard deviation,standard error
10,0.858797,0.107988,0.034149
20,0.931693,0.029118,0.009208
30,0.938488,0.024716,0.007816
40,0.939898,0.027845,0.008805
50,0.941563,0.025867,0.008180
60,0.944608,0.020621,0.006521
70,0.944593,0.020480,0.006476
80,0.946288,0.016565,0.005238
90,0.945493,0.016191,0.005120
100,0.943078,0.015694,0.004963
110,0.943693,0.014532,0.004595
120,0.944053,0.013728,0.004341
130,0.943498,0.013205,0.004176
140,0.942073,0.011743,0.003714
150,0.941653,0.010747,0.003398
160,0.936283,0.014729,0.004658
170,0.938203,0.014931,0.004722
180,0.938863,0.014284,0.004517
190,0.938383,0.013675,0.004324
200,0.938728,0.011197,0.003541
210,0.939133,0.010974,0.003470
220,0.938833,0.011900,0.003763
230,0.939808,0.011440,0.003618
240,0.939718,0.011538,0.003649
250,0.936583,0.015951,0.005044
260,0.936313,0.015676,0.004957
270,0.940603,0.013946,0.004410
280,0.940573,0.014261,0.004510
290,0.939943,0.013655,0.004318
300,0.940168,0.013603,0.004301
310,0.940498,0.012980,0.004105
320,0.941083,0.012540,0.003965
330,0.941683,0.012088,0.003823
340,0.941953,0.011799,0.003731
350,0.942733,0.011804,0.003733
360,0.942583,0.012918,0.004085
370,0.942343,0.013007,0.004113
380,0.942913,0.013291,0.004203
390,0.943603,0.012693,0.004014
400,0.944023,0.012913,0.004083
410,0.942988,0.011681,0.003694
420,0.943078,0.012094,0.003824
430,0.943033,0.012279,0.003883
440,0.944053,0.011745,0.003714
450,0.944203,0.011829,0.003741
460,0.944563,0.011759,0.003718
470,0.945208,0.011817,0.003737
480,0.945058,0.012098,0.003826
490,0.944908,0.011845,0.003746
500,0.945268,0.011534,0.003647

AUC
train size,mean,standard deviation,standard error
10,0.817530,0.080132,0.025340
20,0.879489,0.039466,0.012480
30,0.884525,0.042127,0.013322
40,0.889245,0.041848,0.013234
50,0.888562,0.040629,0.012848
60,0.888982,0.041147,0.013012
